timestamp,Temperature (BME280) (°C),Humidity (BME280) (%),Pressure (BME280) (hPa),Light Intensity (BH1750) (lux),Lightning Detection (AS3935),Lightning Distance (AS3935) (km),Rain Event (LM393),Temperature (MCP9808) (°C),UV Index (GY-8511),Rain Accumulation (SEN0575) (mm),Wind Speed (Anemometer) (m/s),Wind Direction (Wind Vane) (deg),PM1.0 (PMSA003I) (µg/m³),PM2.5 (PMSA003I) (µg/m³),PM10.0 (PMSA003I) (µg/m³)
2025-03-07 02:27:57,6.14,71.07,1024.97,,,,,6.5,,,,,,,
2025-03-07 02:28:08,,,,,,,,,,,,,11,22,22
2025-03-07 02:28:38,,,,,,,,,,,,,10,15,15
2025-03-07 02:28:42,6.14,70.88,1024.95,,,,,6.5,,,,,,,
2025-03-07 02:29:08,,,,,,,,,,,,,10,16,19
2025-03-07 02:29:27,6.13,70.91,1024.98,,,,,6.56,,,,,,,
2025-03-07 02:29:38,,,,,,,,,,,,,9,12,12
2025-03-07 02:30:08,,,,,,,,,,,,,10,14,14
2025-03-07 02:30:12,6.12,71.12,1024.97,,,,,6.56,,,,,,,
2025-03-07 02:30:38,,,,,,,,,,,,,10,17,18
2025-03-07 02:30:57,6.09,71.21,1024.99,,,,,6.56,,,,,,,
2025-03-07 02:31:08,,,,,,,,,,,,,12,19,19
2025-03-07 02:31:38,,,,,,,,,,,,,11,16,22
2025-03-07 02:31:42,6.07,71.67,1024.99,,,,,6.5,,,,,,,
2025-03-07 02:32:08,,,,,,,,,,,,,10,15,15
2025-03-07 02:32:28,6.06,72.32,1024.98,,,,,6.5,,,,,,,
2025-03-07 02:32:38,,,,,,,,,,,,,12,21,23
2025-03-07 02:33:08,,,,,,,,,,,,,10,17,19
2025-03-07 02:33:13,6.03,71.71,1024.98,,,,,6.5,,,,,,,
2025-03-07 02:33:38,,,,,,,,,,,,,11,16,16
2025-03-07 02:33:58,6.01,70.97,1024.93,,,,,6.5,,,,,,,
2025-03-07 02:34:09,,,,,,,,,,,,,13,15,18
2025-03-07 02:34:39,,,,,,,,,,,,,9,13,13
2025-03-07 02:34:43,6.04,72.21,1024.96,,,,,6.5,,,,,,,
2025-03-07 02:35:09,,,,,,,,,,,,,9,15,15
2025-03-07 02:35:30,6.06,72.68,1024.91,,,,,6.56,,,,,,,
2025-03-07 02:35:39,,,,,,,,,,,,,9,14,18
2025-03-07 02:36:09,,,,,,,,,,,,,10,15,15
2025-03-07 02:36:15,6.05,73.35,1024.92,,,,,6.5,,,,,,,
2025-03-07 02:36:39,,,,,,,,,,,,,9,13,14
2025-03-07 02:37:00,6.05,73.26,1024.92,,,,,6.56,,,,,,,
2025-03-07 02:37:09,,,,,,,,,,,,,11,18,20
2025-03-07 02:37:39,,,,,,,,,,,,,10,14,14
2025-03-07 02:37:45,6.04,73.29,1024.96,,,,,6.5,,,,,,,
2025-03-07 02:38:09,,,,,,,,,,,,,9,14,14
2025-03-07 02:38:32,5.99,73.3,1024.91,,,,,6.5,,,,,,,
2025-03-07 02:38:39,,,,,,,,,,,,,10,15,17
2025-03-07 02:39:09,,,,,,,,,,,,,10,15,17
2025-03-07 02:39:17,5.98,73.69,1024.94,,,,,6.5,,,,,,,
2025-03-07 02:39:39,,,,,,,,,,,,,9,14,15
2025-03-07 02:40:02,5.97,74.23,1024.96,,,,,6.56,,,,,,,
2025-03-07 02:40:09,,,,,,,,,,,,,10,15,15
2025-03-07 02:40:39,,,,,,,,,,,,,8,11,11
2025-03-07 02:40:47,6,74.11,1024.95,,,,,6.5,,,,,,,
2025-03-07 02:41:09,,,,,,,,,,,,,11,17,18
2025-03-07 02:41:32,6.01,73.84,1024.93,,,,,6.56,,,,,,,
2025-03-07 02:41:39,,,,,,,,,,,,,8,11,11
2025-03-07 02:42:09,,,,,,,,,,,,,10,14,16
2025-03-07 02:42:17,6,73.89,1024.96,,,,,6.5,,,,,,,
2025-03-07 02:42:39,,,,,,,,,,,,,10,15,17
2025-03-07 02:43:02,5.96,73.72,1024.99,,,,,6.44,,,,,,,
2025-03-07 02:43:09,,,,,,,,,,,,,12,17,20
2025-03-07 02:43:39,,,,,,,,,,,,,17,26,29
2025-03-07 02:43:47,5.93,73.79,1025.02,,,,,6.5,,,,,,,
2025-03-07 02:44:09,,,,,,,,,,,,,17,26,30
2025-03-07 02:44:34,5.92,73.76,1025,,,,,6.5,,,,,,,
2025-03-07 02:44:39,,,,,,,,,,,,,15,24,26
2025-03-07 02:45:09,,,,,,,,,,,,,16,23,23
2025-03-07 02:45:19,5.89,73.47,1024.99,,,,,6.44,,,,,,,
2025-03-07 02:45:39,,,,,,,,,,,,,17,22,22
2025-03-07 02:46:04,5.87,73.12,1025.02,,,,,6.38,,,,,,,
2025-03-07 02:46:09,,,,,,,,,,,,,17,20,21
2025-03-07 02:46:39,,,,,,,,,,,,,14,21,26
2025-03-07 02:46:50,5.83,72.89,1025.01,,,,,6.38,,,,,,,
2025-03-07 02:47:09,,,,,,,,,,,,,14,21,26
2025-03-07 02:47:35,5.8,72.88,1024.98,,,,,6.31,,,,,,,
2025-03-07 02:47:39,,,,,,,,,,,,,16,21,24
2025-03-07 02:48:09,,,,,,,,,,,,,14,19,19
2025-03-07 02:48:20,5.77,73.37,1024.97,,,,,6.31,,,,,,,
2025-03-07 02:48:39,,,,,,,,,,,,,14,20,22
2025-03-07 02:49:09,,,,,,,,,,,,,15,18,18
2025-03-07 02:49:06,5.74,73.5,1024.97,,,,,6.25,,,,,,,
2025-03-07 02:49:39,,,,,,,,,,,,,14,20,20
2025-03-07 02:49:51,5.7,73.19,1024.98,,,,,6.19,,,,,,,
2025-03-07 02:50:09,,,,,,,,,,,,,13,20,24
2025-03-07 02:50:39,,,,,,,,,,,,,14,18,23
2025-03-07 02:50:36,5.69,73.34,1024.96,,,,,6.19,,,,,,,
2025-03-07 02:51:09,,,,,,,,,,,,,15,22,22
2025-03-07 02:51:22,5.67,73.42,1024.96,,,,,6.19,,,,,,,
2025-03-07 02:51:39,,,,,,,,,,,,,14,19,22
2025-03-07 02:52:09,,,,,,,,,,,,,14,18,19
2025-03-07 02:52:07,5.65,73.55,1024.97,,,,,6.13,,,,,,,
2025-03-07 02:52:39,,,,,,,,,,,,,11,17,18
2025-03-07 02:52:52,5.62,72.6,1024.96,,,,,6.13,,,,,,,
2025-03-07 02:53:10,,,,,,,,,,,,,13,20,20
2025-03-07 02:53:40,,,,,,,,,,,,,12,21,26
2025-03-07 02:53:37,5.59,72.4,1024.97,,,,,6.06,,,,,,,
2025-03-07 02:54:10,,,,,,,,,,,,,10,18,20
2025-03-07 02:54:22,5.56,72.84,1024.96,,,,,6.06,,,,,,,
2025-03-07 02:54:40,,,,,,,,,,,,,11,19,20
2025-03-07 02:55:10,,,,,,,,,,,,,11,19,20
2025-03-07 02:55:08,5.53,73.25,1024.99,,,,,6,,,,,,,
2025-03-07 02:55:40,,,,,,,,,,,,,10,14,14
2025-03-07 02:55:53,5.52,73.82,1025,,,,,6,,,,,,,
2025-03-07 02:56:10,,,,,,,,,,,,,10,15,15
2025-03-07 02:56:40,,,,,,,,,,,,,8,14,16
2025-03-07 02:56:38,5.48,73.88,1024.95,,,,,5.94,,,,,,,
2025-03-07 02:57:10,,,,,,,,,,,,,9,18,22
2025-03-07 02:57:23,5.46,74.47,1024.99,,,,,6,,,,,,,
2025-03-07 02:57:40,,,,,,,,,,,,,10,14,17
2025-03-07 02:58:10,,,,,,,,,,,,,11,18,18
2025-03-07 02:58:08,5.44,74.38,1024.99,,,,,6,,,,,,,
2025-03-07 02:58:40,,,,,,,,,,,,,12,14,15
2025-03-07 02:58:53,5.43,74,1025.01,,,,,5.94,,,,,,,
2025-03-07 02:59:10,,,,,,,,,,,,,11,20,20
2025-03-07 02:59:40,,,,,,,,,,,,,13,17,19
2025-03-07 02:59:38,5.45,73.98,1025,,,,,5.94,,,,,,,
2025-03-07 03:00:10,,,,,,,,,,,,,12,17,18
2025-03-07 03:00:23,5.45,73.93,1024.98,,,,,6,,,,,,,
2025-03-07 03:00:40,,,,,,,,,,,,,11,15,17
2025-03-07 03:01:10,,,,,,,,,,,,,10,15,15
2025-03-07 03:01:08,5.43,73.78,1024.95,,,,,5.94,,,,,,,
2025-03-07 03:01:40,,,,,,,,,,,,,10,14,15
2025-03-07 03:01:54,5.43,73.97,1024.99,,,,,6,,,,,,,
2025-03-07 03:02:10,,,,,,,,,,,,,10,17,17
2025-03-07 03:02:40,,,,,,,,,,,,,10,16,16
2025-03-07 03:02:39,5.45,73.72,1024.99,,,,,6,,,,,,,
2025-03-07 03:03:10,,,,,,,,,,,,,13,16,16
2025-03-07 03:03:24,5.43,74.07,1024.97,,,,,6,,,,,,,
2025-03-07 03:03:40,,,,,,,,,,,,,12,15,16
2025-03-07 03:04:10,,,,,,,,,,,,,10,17,19
2025-03-07 03:04:09,5.42,73.95,1024.98,,,,,5.94,,,,,,,
2025-03-07 03:04:40,,,,,,,,,,,,,10,15,17
2025-03-07 03:04:54,5.39,74.36,1024.98,,,,,5.88,,,,,,,
2025-03-07 03:05:10,,,,,,,,,,,,,10,16,21
2025-03-07 03:05:40,,,,,,,,,,,,,11,14,15
2025-03-07 03:05:40,5.35,74.27,1024.99,,,,,5.88,,,,,,,
2025-03-07 03:06:10,,,,,,,,,,,,,12,14,16
2025-03-07 03:06:25,5.31,73.94,1024.96,,,,,5.75,,,,,,,
2025-03-07 03:06:40,,,,,,,,,,,,,10,15,16
2025-03-07 03:07:10,,,,,,,,,,,,,9,16,16
2025-03-07 03:07:10,5.25,74.34,1024.92,,,,,5.75,,,,,,,
2025-03-07 03:07:40,,,,,,,,,,,,,12,16,17
2025-03-07 03:07:55,5.2,74.32,1024.93,,,,,5.63,,,,,,,
2025-03-07 03:08:10,,,,,,,,,,,,,12,15,18
2025-03-07 03:08:40,,,,,,,,,,,,,11,17,18
2025-03-07 03:08:40,5.13,74.48,1024.87,,,,,5.56,,,,,,,
2025-03-07 03:09:10,,,,,,,,,,,,,18,27,28
2025-03-07 03:09:27,5.13,74.97,1024.86,,,,,5.63,,,,,,,
2025-03-07 03:09:40,,,,,,,,,,,,,15,21,24
2025-03-07 03:10:10,,,,,,,,,,,,,13,18,18
2025-03-07 03:10:12,5.12,75.58,1024.85,,,,,5.63,,,,,,,
2025-03-07 03:10:40,,,,,,,,,,,,,13,19,23
2025-03-07 03:10:57,5.12,75.32,1024.87,,,,,5.56,,,,,,,
2025-03-07 03:11:10,,,,,,,,,,,,,12,22,26
2025-03-07 03:11:40,,,,,,,,,,,,,14,22,22
2025-03-07 03:11:42,5.13,75.17,1024.88,,,,,5.63,,,,,,,
2025-03-07 03:12:11,,,,,,,,,,,,,16,26,27
2025-03-07 03:12:28,5.19,75.67,1024.83,,,,,5.69,,,,,,,
2025-03-07 03:12:41,,,,,,,,,,,,,15,21,21
2025-03-07 03:13:11,,,,,,,,,,,,,14,19,25
2025-03-07 03:13:13,5.25,75.17,1024.84,,,,,5.81,,,,,,,
2025-03-07 03:13:41,,,,,,,,,,,,,14,19,20
2025-03-07 03:13:58,5.3,74.78,1024.83,,,,,5.88,,,,,,,
2025-03-07 03:14:11,,,,,,,,,,,,,16,21,24
2025-03-07 03:14:41,,,,,,,,,,,,,16,20,20
2025-03-07 03:14:43,5.32,74.66,1024.88,,,,,5.88,,,,,,,
2025-03-07 03:15:11,,,,,,,,,,,,,15,21,22
2025-03-07 03:15:29,5.41,74.16,1024.85,,,,,6.06,,,,,,,
2025-03-07 03:15:41,,,,,,,,,,,,,15,24,29
2025-03-07 03:16:11,,,,,,,,,,,,,14,19,20
2025-03-07 03:16:14,5.49,73.61,1024.86,,,,,6.13,,,,,,,
2025-03-07 03:16:41,,,,,,,,,,,,,14,24,27
2025-03-07 03:16:59,5.57,72.92,1024.84,,,,,6.19,,,,,,,
2025-03-07 03:17:11,,,,,,,,,,,,,17,22,22
2025-03-07 03:17:41,,,,,,,,,,,,,14,24,27
2025-03-07 03:17:44,5.61,72.83,1024.82,,,,,6.25,,,,,,,
2025-03-07 03:18:11,,,,,,,,,,,,,15,20,20
2025-03-07 03:18:30,5.66,72.86,1024.79,,,,,6.31,,,,,,,
2025-03-07 03:18:41,,,,,,,,,,,,,15,20,23
2025-03-07 03:19:11,,,,,,,,,,,,,16,22,26
2025-03-07 03:19:19,5.73,74.02,1024.81,,,,,6.38,,,,,,,
2025-03-07 03:19:41,,,,,,,,,,,,,13,18,19
2025-03-07 03:20:04,5.75,73.3,1024.83,,,,,6.38,,,,,,,
2025-03-07 03:20:11,,,,,,,,,,,,,13,19,21
2025-03-07 03:20:41,,,,,,,,,,,,,15,19,25
2025-03-07 03:20:51,5.77,73.38,1024.83,,,,,6.38,,,,,,,
2025-03-07 03:21:11,,,,,,,,,,,,,13,19,25
2025-03-07 03:21:41,,,,,,,,,,,,,14,21,21
2025-03-07 03:21:37,5.8,72.99,1024.86,,,,,6.38,,,,,,,
2025-03-07 03:22:11,,,,,,,,,,,,,17,27,33
2025-03-07 03:22:41,,,,,,,,,,,,,14,27,31
2025-03-07 03:22:30,5.84,72.78,1024.84,,,,,6.44,,,,,,,
2025-03-07 03:23:11,,,,,,,,,,,,,16,23,23
2025-03-07 03:23:27,5.9,72.46,1024.84,,,,,6.5,,,,,,,
2025-03-07 03:23:41,,,,,,,,,,,,,20,26,27
2025-03-07 03:24:11,,,,,,,,,,,,,20,31,34
2025-03-07 03:24:12,5.94,72.35,1024.84,,,,,6.5,,,,,,,
2025-03-07 03:24:41,,,,,,,,,,,,,22,36,41
2025-03-07 03:24:58,5.98,72.12,1024.81,,,,,6.63,,,,,,,
2025-03-07 03:25:11,,,,,,,,,,,,,24,33,37
2025-03-07 03:25:41,,,,,,,,,,,,,18,29,29
2025-03-07 03:25:43,6,72.38,1024.82,,,,,6.63,,,,,,,
2025-03-07 03:26:11,,,,,,,,,,,,,21,38,40
2025-03-07 03:26:28,5.98,72.59,1024.78,,,,,6.56,,,,,,,
2025-03-07 03:26:41,,,,,,,,,,,,,20,30,31
2025-03-07 03:27:11,,,,,,,,,,,,,17,31,32
2025-03-07 03:27:14,5.96,72.51,1024.8,,,,,6.5,,,,,,,
2025-03-07 03:27:41,,,,,,,,,,,,,15,23,26
2025-03-07 03:28:00,5.92,72.55,1024.76,,,,,6.44,,,,,,,
2025-03-07 03:28:11,,,,,,,,,,,,,17,24,28
2025-03-07 03:28:41,,,,,,,,,,,,,17,26,28
2025-03-07 03:28:45,5.92,72.87,1024.8,,,,,6.44,,,,,,,
2025-03-07 03:29:11,,,,,,,,,,,,,17,25,27
2025-03-07 03:29:30,5.89,72.92,1024.76,,,,,6.38,,,,,,,
2025-03-07 03:29:41,,,,,,,,,,,,,15,23,27
2025-03-07 03:30:11,,,,,,,,,,,,,16,28,30
2025-03-07 03:30:16,5.9,73.39,1024.78,,,,,6.31,,,,,,,
2025-03-07 03:30:41,,,,,,,,,,,,,15,23,23
2025-03-07 03:31:01,5.84,73.14,1024.75,,,,,6.31,,,,,,,
2025-03-07 03:31:11,,,,,,,,,,,,,13,18,19
2025-03-07 03:31:41,,,,,,,,,,,,,13,19,20
2025-03-07 03:31:46,5.8,73.46,1024.76,,,,,6.31,,,,,,,
2025-03-07 03:32:11,,,,,,,,,,,,,13,23,25
2025-03-07 03:32:32,5.79,73.5,1024.72,,,,,6.19,,,,,,,
2025-03-07 03:32:42,,,,,,,,,,,,,12,20,22
2025-03-07 03:33:12,,,,,,,,,,,,,16,21,23
2025-03-07 03:33:17,5.75,73.47,1024.72,,,,,6.06,,,,,,,
2025-03-07 03:33:42,,,,,,,,,,,,,14,19,20
2025-03-07 03:34:02,5.72,73.58,1024.7,,,,,6.06,,,,,,,
2025-03-07 03:34:12,,,,,,,,,,,,,14,19,21
2025-03-07 03:34:42,,,,,,,,,,,,,12,17,19
2025-03-07 03:34:47,5.7,73.72,1024.71,,,,,6.13,,,,,,,
2025-03-07 03:35:12,,,,,,,,,,,,,12,19,21
2025-03-07 03:35:32,5.67,73.88,1024.7,,,,,6.13,,,,,,,
2025-03-07 03:35:42,,,,,,,,,,,,,14,16,17
2025-03-07 03:36:12,,,,,,,,,,,,,10,15,16
2025-03-07 03:36:17,5.67,75.05,1024.74,,,,,6.06,,,,,,,
2025-03-07 03:36:42,,,,,,,,,,,,,13,18,18
2025-03-07 03:37:02,5.65,74.87,1024.74,,,,,6.06,,,,,,,
2025-03-07 03:37:12,,,,,,,,,,,,,12,16,17
2025-03-07 03:37:42,,,,,,,,,,,,,9,15,16
2025-03-07 03:37:47,5.54,74.59,1024.79,,,,,6,,,,,,,
2025-03-07 03:38:12,,,,,,,,,,,,,11,16,18
2025-03-07 03:38:33,5.33,77.09,1024.75,,,,,5.81,,,,,,,
2025-03-07 03:38:42,,,,,,,,,,,,,14,19,21
2025-03-07 03:39:12,,,,,,,,,,,,,10,15,18
2025-03-07 03:39:18,5.28,79.4,1024.79,,,,,5.75,,,,,,,
2025-03-07 03:39:42,,,,,,,,,,,,,12,15,17
2025-03-07 03:40:03,5.27,79.46,1024.8,,,,,5.69,,,,,,,
2025-03-07 03:40:12,,,,,,,,,,,,,12,17,18
2025-03-07 03:40:42,,,,,,,,,,,,,11,18,23
2025-03-07 03:40:48,5.27,79.73,1024.8,,,,,5.75,,,,,,,
2025-03-07 03:41:12,,,,,,,,,,,,,10,13,15
2025-03-07 03:41:33,5.26,79.68,1024.78,,,,,5.75,,,,,,,
2025-03-07 03:41:42,,,,,,,,,,,,,10,15,21
2025-03-07 03:42:12,,,,,,,,,,,,,12,17,19
2025-03-07 03:42:18,5.28,79.66,1024.82,,,,,5.75,,,,,,,
2025-03-07 03:42:42,,,,,,,,,,,,,11,17,17
2025-03-07 03:43:03,5.31,80.42,1024.84,,,,,5.81,,,,,,,
2025-03-07 03:43:12,,,,,,,,,,,,,10,15,16
2025-03-07 03:43:42,,,,,,,,,,,,,10,16,19
2025-03-07 03:43:48,5.31,80.26,1024.79,,,,,5.81,,,,,,,
2025-03-07 03:44:12,,,,,,,,,,,,,10,14,14
2025-03-07 03:44:34,5.31,80.01,1024.82,,,,,5.81,,,,,,,
2025-03-07 03:44:42,,,,,,,,,,,,,12,17,17
2025-03-07 03:45:12,,,,,,,,,,,,,14,16,18
2025-03-07 03:45:19,5.28,79.52,1024.78,,,,,5.81,,,,,,,
2025-03-07 03:45:42,,,,,,,,,,,,,10,15,16
2025-03-07 03:46:04,5.3,79.93,1024.8,,,,,5.81,,,,,,,
2025-03-07 03:46:12,,,,,,,,,,,,,11,18,18
2025-03-07 03:46:42,,,,,,,,,,,,,10,15,17
2025-03-07 03:46:49,5.27,78.88,1024.81,,,,,5.81,,,,,,,
2025-03-07 03:47:12,,,,,,,,,,,,,13,18,20
2025-03-07 03:47:35,5.27,79.24,1024.84,,,,,5.81,,,,,,,
2025-03-07 03:47:42,,,,,,,,,,,,,15,20,22
2025-03-07 03:48:12,,,,,,,,,,,,,13,16,21
2025-03-07 03:48:20,5.24,78.35,1024.8,,,,,5.75,,,,,,,
2025-03-07 03:48:42,,,,,,,,,,,,,13,19,23
2025-03-07 03:49:05,5.23,78.68,1024.81,,,,,5.81,,,,,,,
2025-03-07 03:49:12,,,,,,,,,,,,,10,14,15
2025-03-07 03:49:42,,,,,,,,,,,,,14,19,23
2025-03-07 03:49:50,5.23,80.34,1024.8,,,,,5.81,,,,,,,
2025-03-07 03:50:12,,,,,,,,,,,,,16,23,26
2025-03-07 03:50:36,5.24,80.47,1024.81,,,,,5.81,,,,,,,
2025-03-07 03:50:42,,,,,,,,,,,,,20,33,38
2025-03-07 03:51:13,,,,,,,,,,,,,19,29,29
2025-03-07 03:51:21,5.19,79.79,1024.74,,,,,5.75,,,,,,,
2025-03-07 03:51:43,,,,,,,,,,,,,17,27,30
2025-03-07 03:52:07,5.16,79.53,1024.75,,,,,5.63,,,,,,,
2025-03-07 03:52:13,,,,,,,,,,,,,20,30,34
2025-03-07 03:52:43,,,,,,,,,,,,,19,27,32
2025-03-07 03:52:52,5.08,79.47,1024.76,,,,,5.56,,,,,,,
2025-03-07 03:53:13,,,,,,,,,,,,,19,32,32
2025-03-07 03:53:37,5.05,79,1024.71,,,,,5.56,,,,,,,
2025-03-07 03:53:43,,,,,,,,,,,,,19,29,30
2025-03-07 03:54:13,,,,,,,,,,,,,19,29,32
2025-03-07 03:54:24,5.03,78.95,1024.71,,,,,5.56,,,,,,,
2025-03-07 03:54:43,,,,,,,,,,,,,18,29,32
2025-03-07 03:55:13,,,,,,,,,,,,,21,35,37
2025-03-07 03:55:10,4.95,79.56,1024.71,,,,,5.56,,,,,,,
2025-03-07 03:55:43,,,,,,,,,,,,,19,34,38
2025-03-07 03:55:55,4.88,79.48,1024.72,,,,,5.44,,,,,,,
2025-03-07 03:56:13,,,,,,,,,,,,,19,28,30
2025-03-07 03:56:43,,,,,,,,,,,,,22,38,43
2025-03-07 03:56:41,4.86,79.5,1024.74,,,,,5.5,,,,,,,
2025-03-07 03:57:13,,,,,,,,,,,,,21,36,42
2025-03-07 03:57:26,4.8,79.18,1024.73,,,,,5.38,,,,,,,
2025-03-07 03:57:43,,,,,,,,,,,,,18,33,35
2025-03-07 03:58:13,,,,,,,,,,,,,19,29,29
2025-03-07 03:58:11,4.75,79.05,1024.72,,,,,5.31,,,,,,,
2025-03-07 03:58:43,,,,,,,,,,,,,21,35,38
2025-03-07 03:58:56,4.76,79.22,1024.72,,,,,5.38,,,,,,,
2025-03-07 03:59:13,,,,,,,,,,,,,19,25,29
2025-03-07 03:59:43,,,,,,,,,,,,,17,25,25
2025-03-07 03:59:41,4.79,79.89,1024.73,,,,,5.44,,,,,,,
2025-03-07 04:00:13,,,,,,,,,,,,,20,32,36
2025-03-07 04:00:27,4.75,78.41,1024.73,,,,,5.44,,,,,,,
2025-03-07 04:00:43,,,,,,,,,,,,,19,29,32
2025-03-07 04:01:13,,,,,,,,,,,,,19,32,34
2025-03-07 04:01:12,4.74,78.98,1024.73,,,,,5.38,,,,,,,
2025-03-07 04:01:43,,,,,,,,,,,,,17,26,31
2025-03-07 04:01:57,4.72,78.54,1024.72,,,,,5.38,,,,,,,
2025-03-07 04:02:13,,,,,,,,,,,,,22,36,36
2025-03-07 04:02:43,,,,,,,,,,,,,18,28,29
2025-03-07 04:02:43,4.72,78.2,1024.72,,,,,5.38,,,,,,,
2025-03-07 04:03:13,,,,,,,,,,,,,18,28,28
2025-03-07 04:03:28,4.71,77.73,1024.73,,,,,5.38,,,,,,,
2025-03-07 04:03:43,,,,,,,,,,,,,17,28,28
2025-03-07 04:04:13,,,,,,,,,,,,,19,29,36
2025-03-07 04:04:13,4.68,76.4,1024.71,,,,,5.31,,,,,,,
2025-03-07 04:04:43,,,,,,,,,,,,,21,38,42
2025-03-07 04:04:59,4.68,76.6,1024.71,,,,,5.31,,,,,,,
2025-03-07 04:05:13,,,,,,,,,,,,,20,31,36
2025-03-07 04:05:43,,,,,,,,,,,,,19,29,33
2025-03-07 04:05:44,4.68,76.64,1024.71,,,,,5.38,,,,,,,
2025-03-07 04:06:13,,,,,,,,,,,,,15,24,24
2025-03-07 04:06:29,4.68,75.28,1024.69,,,,,5.31,,,,,,,
2025-03-07 04:06:43,,,,,,,,,,,,,18,24,27
2025-03-07 04:07:13,,,,,,,,,,,,,19,30,35
2025-03-07 04:07:15,4.68,76.37,1024.68,,,,,5.38,,,,,,,
2025-03-07 04:07:43,,,,,,,,,,,,,16,25,29
2025-03-07 04:08:01,4.69,77.18,1024.65,,,,,5.38,,,,,,,
2025-03-07 04:08:13,,,,,,,,,,,,,19,30,32
2025-03-07 04:08:43,,,,,,,,,,,,,16,27,32
2025-03-07 04:08:46,4.71,77.14,1024.66,,,,,5.38,,,,,,,
2025-03-07 04:09:13,,,,,,,,,,,,,19,32,34
2025-03-07 04:09:31,4.73,76.52,1024.66,,,,,5.38,,,,,,,
2025-03-07 04:09:43,,,,,,,,,,,,,16,27,28
2025-03-07 04:10:13,,,,,,,,,,,,,18,30,32
2025-03-07 04:10:16,4.76,76.38,1024.64,,,,,5.44,,,,,,,
2025-03-07 04:10:44,,,,,,,,,,,,,14,24,30
2025-03-07 04:11:01,4.77,76.05,1024.66,,,,,5.44,,,,,,,
2025-03-07 04:11:14,,,,,,,,,,,,,16,23,23
2025-03-07 04:11:44,,,,,,,,,,,,,16,28,29
2025-03-07 04:11:46,4.79,75.61,1024.62,,,,,5.44,,,,,,,
2025-03-07 04:12:14,,,,,,,,,,,,,16,20,24
2025-03-07 04:12:32,4.81,75.92,1024.66,,,,,5.5,,,,,,,
2025-03-07 04:12:44,,,,,,,,,,,,,17,21,23
2025-03-07 04:13:14,,,,,,,,,,,,,19,33,33
2025-03-07 04:13:17,4.85,75.95,1024.63,,,,,5.56,,,,,,,
2025-03-07 04:13:44,,,,,,,,,,,,,16,21,23
2025-03-07 04:14:02,4.86,75.3,1024.68,,,,,5.56,,,,,,,
2025-03-07 04:14:14,,,,,,,,,,,,,18,28,30
2025-03-07 04:14:44,,,,,,,,,,,,,16,24,28
2025-03-07 04:14:47,4.87,75.52,1024.62,,,,,5.56,,,,,,,
2025-03-07 04:15:14,,,,,,,,,,,,,17,26,28
2025-03-07 04:15:32,4.89,75.1,1024.62,,,,,5.56,,,,,,,
2025-03-07 04:15:44,,,,,,,,,,,,,16,28,33
2025-03-07 04:16:14,,,,,,,,,,,,,19,31,34
2025-03-07 04:16:17,4.94,75.53,1024.61,,,,,5.56,,,,,,,
2025-03-07 04:16:44,,,,,,,,,,,,,18,27,29
2025-03-07 04:17:02,4.98,74.76,1024.61,,,,,5.63,,,,,,,
2025-03-07 04:17:14,,,,,,,,,,,,,18,28,29
2025-03-07 04:17:44,,,,,,,,,,,,,17,32,33
2025-03-07 04:17:47,5.03,74.73,1024.6,,,,,5.63,,,,,,,
2025-03-07 04:18:14,,,,,,,,,,,,,18,27,28
2025-03-07 04:18:33,5.04,74.05,1024.59,,,,,5.63,,,,,,,
2025-03-07 04:18:44,,,,,,,,,,,,,17,24,26
2025-03-07 04:19:14,,,,,,,,,,,,,19,27,30
2025-03-07 04:19:18,5.07,73.91,1024.6,,,,,5.63,,,,,,,
2025-03-07 04:19:44,,,,,,,,,,,,,16,24,24
2025-03-07 04:20:03,5.11,74.14,1024.57,,,,,5.69,,,,,,,
2025-03-07 04:20:14,,,,,,,,,,,,,15,26,29
2025-03-07 04:20:44,,,,,,,,,,,,,16,29,33
2025-03-07 04:20:48,5.15,74.21,1024.58,,,,,5.75,,,,,,,
2025-03-07 04:21:14,,,,,,,,,,,,,17,26,29
2025-03-07 04:21:33,5.17,74.04,1024.53,,,,,5.75,,,,,,,
2025-03-07 04:21:44,,,,,,,,,,,,,19,29,29
2025-03-07 04:22:14,,,,,,,,,,,,,15,24,26
2025-03-07 04:22:18,5.19,74.09,1024.58,,,,,5.81,,,,,,,
2025-03-07 04:22:44,,,,,,,,,,,,,15,24,27
2025-03-07 04:23:03,5.2,74.5,1024.6,,,,,5.81,,,,,,,
2025-03-07 04:23:14,,,,,,,,,,,,,14,24,24
2025-03-07 04:23:44,,,,,,,,,,,,,17,26,26
2025-03-07 04:23:48,5.21,74.77,1024.58,,,,,5.81,,,,,,,
2025-03-07 04:24:14,,,,,,,,,,,,,16,23,24
2025-03-07 04:24:33,5.22,74.44,1024.6,,,,,5.75,,,,,,,
2025-03-07 04:24:44,,,,,,,,,,,,,16,24,25
2025-03-07 04:25:14,,,,,,,,,,,,,15,24,25
2025-03-07 04:25:19,5.23,74.24,1024.56,,,,,5.75,,,,,,,
2025-03-07 04:25:44,,,,,,,,,,,,,15,24,24
2025-03-07 04:26:04,5.23,74.6,1024.62,,,,,5.81,,,,,,,
2025-03-07 04:26:14,,,,,,,,,,,,,15,19,26
