timestamp,Temperature (BME280) (°C),Humidity (BME280) (%),Pressure (BME280) (hPa),Light Intensity (BH1750) (lux),Lightning Detection (AS3935),Lightning Distance (AS3935) (km),Rain Event (LM393),Temperature (MCP9808) (°C),UV Index (GY-8511),Rain Accumulation (SEN0575) (mm),Wind Speed (Anemometer) (m/s),Wind Direction (Wind Vane) (deg),PM1.0 (PMSA003I) (µg/m³),PM2.5 (PMSA003I) (µg/m³),PM10.0 (PMSA003I) (µg/m³)
2025-03-03 07:25:20,,,,,,,,,,,,,17,28,30
2025-03-03 07:25:35,,,,,,,,,,,,,19,34,36
2025-03-03 07:25:50,,,,,,,,,,,,,15,30,30
2025-03-03 07:26:05,,,,,,,,,,,,,19,32,32
2025-03-03 07:26:20,,,,,,,,,,,,,19,33,33
2025-03-03 07:26:35,,,,,,,,,,,,,18,31,34
2025-03-03 07:26:50,,,,,,,,,,,,,21,32,32
2025-03-03 07:27:05,,,,,,,,,,,,,20,34,36
2025-03-03 07:27:20,,,,,,,,,,,,,17,30,33
2025-03-03 07:27:35,,,,,,,,,,,,,16,24,26
2025-03-03 07:27:50,,,,,,,,,,,,,14,24,24
2025-03-03 07:28:05,,,,,,,,,,,,,17,28,28
2025-03-03 07:28:20,,,,,,,,,,,,,19,32,34
2025-03-03 07:28:35,,,,,,,,,,,,,19,31,32
2025-03-03 07:28:50,,,,,,,,,,,,,20,31,34
2025-03-03 07:29:05,,,,,,,,,,,,,16,24,26
2025-03-03 07:29:20,,,,,,,,,,,,,15,22,24
2025-03-03 07:29:35,,,,,,,,,,,,,20,38,38
2025-03-03 07:29:50,,,,,,,,,,,,,20,30,32
2025-03-03 07:30:05,,,,,,,,,,,,,21,28,28
2025-03-03 07:30:20,,,,,,,,,,,,,17,28,28
2025-03-03 07:30:35,,,,,,,,,,,,,17,26,27
2025-03-03 07:30:50,,,,,,,,,,,,,18,29,32
2025-03-03 07:31:05,,,,,,,,,,,,,12,20,22
2025-03-03 07:31:20,,,,,,,,,,,,,18,28,28
2025-03-03 07:31:35,,,,,,,,,,,,,18,27,29
2025-03-03 07:31:50,,,,,,,,,,,,,16,29,30
2025-03-03 07:32:05,,,,,,,,,,,,,12,20,20
2025-03-03 07:32:20,,,,,,,,,,,,,15,26,28
2025-03-03 07:32:35,,,,,,,,,,,,,15,25,26
2025-03-03 07:32:50,,,,,,,,,,,,,14,24,24
2025-03-03 07:33:05,,,,,,,,,,,,,16,25,25
2025-03-03 07:33:20,,,,,,,,,,,,,11,16,17
2025-03-03 07:33:35,,,,,,,,,,,,,9,14,17
2025-03-03 07:33:50,,,,,,,,,,,,,17,30,30
2025-03-03 07:34:05,,,,,,,,,,,,,19,31,31
2025-03-03 07:34:20,,,,,,,,,,,,,14,22,25
2025-03-03 07:34:35,,,,,,,,,,,,,13,16,17
2025-03-03 07:34:50,,,,,,,,,,,,,12,24,24
2025-03-03 07:35:05,,,,,,,,,,,,,15,25,25
2025-03-03 07:35:20,,,,,,,,,,,,,14,22,22
2025-03-03 07:35:35,,,,,,,,,,,,,9,15,15
2025-03-03 07:35:51,,,,,,,,,,,,,13,25,26
2025-03-03 07:36:06,,,,,,,,,,,,,14,26,26
2025-03-03 07:36:21,,,,,,,,,,,,,18,29,29
2025-03-03 07:36:36,,,,,,,,,,,,,18,27,30
2025-03-03 07:36:51,,,,,,,,,,,,,14,25,26
2025-03-03 07:37:06,,,,,,,,,,,,,14,23,25
2025-03-03 07:37:21,,,,,,,,,,,,,17,26,29
2025-03-03 07:37:36,,,,,,,,,,,,,13,24,24
2025-03-03 07:37:51,,,,,,,,,,,,,13,20,21
2025-03-03 07:38:06,,,,,,,,,,,,,11,21,23
2025-03-03 07:38:21,,,,,,,,,,,,,9,17,19
2025-03-03 07:38:36,,,,,,,,,,,,,10,15,15
2025-03-03 07:38:51,,,,,,,,,,,,,10,18,19
2025-03-03 07:39:06,,,,,,,,,,,,,13,20,21
2025-03-03 07:39:21,,,,,,,,,,,,,15,24,26
2025-03-03 07:39:36,,,,,,,,,,,,,14,20,23
2025-03-03 07:39:51,,,,,,,,,,,,,17,25,25
2025-03-03 07:40:06,,,,,,,,,,,,,14,20,22
2025-03-03 07:40:21,,,,,,,,,,,,,15,25,26
2025-03-03 07:40:36,,,,,,,,,,,,,14,24,27
2025-03-03 07:40:51,,,,,,,,,,,,,16,30,30
2025-03-03 07:41:06,,,,,,,,,,,,,15,24,26
2025-03-03 07:41:21,,,,,,,,,,,,,19,34,34
2025-03-03 07:41:36,,,,,,,,,,,,,18,31,32
2025-03-03 07:41:51,,,,,,,,,,,,,19,26,29
2025-03-03 07:42:06,,,,,,,,,,,,,17,31,35
2025-03-03 07:42:21,,,,,,,,,,,,,19,33,34
2025-03-03 07:42:36,,,,,,,,,,,,,18,31,35
2025-03-03 07:42:51,,,,,,,,,,,,,17,27,27
2025-03-03 07:43:06,,,,,,,,,,,,,19,33,34
2025-03-03 07:43:21,,,,,,,,,,,,,19,35,35
2025-03-03 07:43:36,,,,,,,,,,,,,22,39,41
2025-03-03 07:43:51,,,,,,,,,,,,,15,26,26
2025-03-03 07:44:06,,,,,,,,,,,,,20,40,42
2025-03-03 07:44:21,,,,,,,,,,,,,19,31,31
2025-03-03 07:44:36,,,,,,,,,,,,,14,31,31
2025-03-03 07:44:51,,,,,,,,,,,,,23,33,34
2025-03-03 07:45:06,,,,,,,,,,,,,21,30,35
2025-03-03 07:45:21,,,,,,,,,,,,,24,34,39
2025-03-03 07:45:36,,,,,,,,,,,,,20,37,37
2025-03-03 07:45:51,,,,,,,,,,,,,22,37,41
2025-03-03 07:46:06,,,,,,,,,,,,,18,28,29
2025-03-03 07:46:21,,,,,,,,,,,,,18,30,33
2025-03-03 07:46:36,,,,,,,,,,,,,23,32,32
2025-03-03 07:46:51,,,,,,,,,,,,,19,34,38
2025-03-03 07:47:06,,,,,,,,,,,,,17,30,33
2025-03-03 07:47:21,,,,,,,,,,,,,17,31,33
2025-03-03 07:47:36,,,,,,,,,,,,,20,32,35
2025-03-03 07:47:51,,,,,,,,,,,,,21,36,39
2025-03-03 07:48:06,,,,,,,,,,,,,22,33,33
2025-03-03 07:48:21,,,,,,,,,,,,,18,33,36
2025-03-03 07:48:36,,,,,,,,,,,,,17,32,36
2025-03-03 07:48:51,,,,,,,,,,,,,17,31,34
2025-03-03 07:49:06,,,,,,,,,,,,,19,30,30
2025-03-03 07:49:21,,,,,,,,,,,,,20,30,32
2025-03-03 07:49:36,,,,,,,,,,,,,18,34,36
2025-03-03 07:49:51,,,,,,,,,,,,,18,30,30
2025-03-03 07:50:06,,,,,,,,,,,,,18,26,26
2025-03-03 07:50:21,,,,,,,,,,,,,22,36,36
2025-03-03 07:50:36,,,,,,,,,,,,,15,27,29
2025-03-03 07:50:51,,,,,,,,,,,,,18,30,31
2025-03-03 07:51:06,,,,,,,,,,,,,20,28,30
2025-03-03 07:51:21,,,,,,,,,,,,,18,33,37
2025-03-03 07:51:36,,,,,,,,,,,,,18,33,35
2025-03-03 07:51:51,,,,,,,,,,,,,18,32,32
2025-03-03 07:52:06,,,,,,,,,,,,,20,34,36
2025-03-03 07:52:21,,,,,,,,,,,,,19,29,29
2025-03-03 07:52:36,,,,,,,,,,,,,24,42,47
2025-03-03 07:52:51,,,,,,,,,,,,,18,31,32
2025-03-03 07:53:06,,,,,,,,,,,,,20,34,37
2025-03-03 07:53:21,,,,,,,,,,,,,21,31,33
2025-03-03 07:53:36,,,,,,,,,,,,,21,34,34
2025-03-03 07:53:52,,,,,,,,,,,,,21,37,41
2025-03-03 07:54:07,,,,,,,,,,,,,24,40,43
2025-03-03 07:54:22,,,,,,,,,,,,,23,44,45
2025-03-03 07:54:37,,,,,,,,,,,,,19,35,35
2025-03-03 07:54:52,,,,,,,,,,,,,20,33,38
2025-03-03 07:55:07,,,,,,,,,,,,,18,29,32
2025-03-03 07:55:22,,,,,,,,,,,,,21,33,36
2025-03-03 07:55:37,,,,,,,,,,,,,18,30,33
2025-03-03 07:55:52,,,,,,,,,,,,,21,40,40
2025-03-03 07:56:07,,,,,,,,,,,,,20,33,35
2025-03-03 07:56:22,,,,,,,,,,,,,20,27,31
2025-03-03 07:56:37,,,,,,,,,,,,,20,32,37
2025-03-03 07:56:52,,,,,,,,,,,,,18,32,34
2025-03-03 07:57:07,,,,,,,,,,,,,21,34,36
2025-03-03 07:57:22,,,,,,,,,,,,,23,34,42
2025-03-03 07:57:37,,,,,,,,,,,,,20,38,40
2025-03-03 07:57:52,,,,,,,,,,,,,18,39,42
2025-03-03 07:58:07,,,,,,,,,,,,,18,36,38
2025-03-03 07:58:22,,,,,,,,,,,,,19,35,38
2025-03-03 07:58:37,,,,,,,,,,,,,20,32,36
2025-03-03 07:58:52,,,,,,,,,,,,,19,29,33
2025-03-03 07:59:07,,,,,,,,,,,,,19,35,39
2025-03-03 07:59:22,,,,,,,,,,,,,19,28,31
2025-03-03 07:59:37,,,,,,,,,,,,,20,35,35
2025-03-03 07:59:52,,,,,,,,,,,,,23,35,35
2025-03-03 08:00:07,,,,,,,,,,,,,23,42,42
2025-03-03 08:00:22,,,,,,,,,,,,,19,32,33
2025-03-03 08:00:37,,,,,,,,,,,,,19,33,38
2025-03-03 08:00:52,,,,,,,,,,,,,18,34,34
2025-03-03 08:01:07,,,,,,,,,,,,,19,35,35
2025-03-03 08:01:22,,,,,,,,,,,,,20,34,35
2025-03-03 08:01:37,,,,,,,,,,,,,19,37,39
2025-03-03 08:01:52,,,,,,,,,,,,,19,35,40
2025-03-03 08:02:07,,,,,,,,,,,,,18,34,34
2025-03-03 08:02:22,,,,,,,,,,,,,20,33,33
2025-03-03 08:02:37,,,,,,,,,,,,,23,41,44
2025-03-03 08:02:52,,,,,,,,,,,,,22,35,40
2025-03-03 08:03:07,,,,,,,,,,,,,20,38,40
2025-03-03 08:03:22,,,,,,,,,,,,,20,30,35
2025-03-03 08:03:37,,,,,,,,,,,,,20,35,37
2025-03-03 08:03:52,,,,,,,,,,,,,19,33,33
2025-03-03 08:04:07,,,,,,,,,,,,,23,40,41
2025-03-03 08:04:22,,,,,,,,,,,,,22,38,38
2025-03-03 08:04:37,,,,,,,,,,,,,21,39,41
2025-03-03 08:04:52,,,,,,,,,,,,,17,28,30
2025-03-03 08:05:07,,,,,,,,,,,,,19,35,39
2025-03-03 08:05:22,,,,,,,,,,,,,25,45,50
2025-03-03 08:05:37,,,,,,,,,,,,,18,32,35
2025-03-03 08:05:52,,,,,,,,,,,,,18,29,29
2025-03-03 08:06:07,,,,,,,,,,,,,20,34,39
2025-03-03 08:06:22,,,,,,,,,,,,,22,38,41
2025-03-03 08:06:37,,,,,,,,,,,,,20,34,37
2025-03-03 08:06:52,,,,,,,,,,,,,19,35,35
2025-03-03 08:07:07,,,,,,,,,,,,,17,28,28
2025-03-03 08:07:22,,,,,,,,,,,,,21,28,28
2025-03-03 08:07:37,,,,,,,,,,,,,20,28,29
2025-03-03 08:07:52,,,,,,,,,,,,,19,34,39
2025-03-03 08:08:07,,,,,,,,,,,,,19,33,33
2025-03-03 08:08:22,,,,,,,,,,,,,18,34,36
2025-03-03 08:08:37,,,,,,,,,,,,,21,33,35
2025-03-03 08:08:52,,,,,,,,,,,,,19,34,35
2025-03-03 08:09:07,,,,,,,,,,,,,20,36,41
2025-03-03 08:09:23,,,,,,,,,,,,,19,32,32
2025-03-03 08:09:38,,,,,,,,,,,,,20,34,39
2025-03-03 08:09:53,,,,,,,,,,,,,19,34,35
2025-03-03 08:10:08,,,,,,,,,,,,,22,36,36
2025-03-03 08:10:23,,,,,,,,,,,,,22,33,36
2025-03-03 08:10:38,,,,,,,,,,,,,18,29,32
2025-03-03 08:10:53,,,,,,,,,,,,,18,31,31
2025-03-03 08:11:08,,,,,,,,,,,,,24,41,41
2025-03-03 08:11:23,,,,,,,,,,,,,20,37,38
2025-03-03 08:11:38,,,,,,,,,,,,,23,38,38
2025-03-03 08:11:53,,,,,,,,,,,,,19,29,35
2025-03-03 08:12:08,,,,,,,,,,,,,20,29,29
2025-03-03 08:12:23,,,,,,,,,,,,,20,34,36
2025-03-03 08:12:38,,,,,,,,,,,,,19,28,31
2025-03-03 08:12:53,,,,,,,,,,,,,19,34,34
2025-03-03 08:13:08,,,,,,,,,,,,,18,30,33
2025-03-03 08:13:23,,,,,,,,,,,,,17,32,33
2025-03-03 08:13:38,,,,,,,,,,,,,17,35,37
2025-03-03 08:13:53,,,,,,,,,,,,,18,27,29
2025-03-03 08:14:08,,,,,,,,,,,,,17,28,28
2025-03-03 08:14:23,,,,,,,,,,,,,19,33,34
2025-03-03 08:14:38,,,,,,,,,,,,,18,27,28
2025-03-03 08:14:53,,,,,,,,,,,,,21,35,38
2025-03-03 08:15:08,,,,,,,,,,,,,19,32,34
2025-03-03 08:15:23,,,,,,,,,,,,,19,34,37
2025-03-03 08:15:38,,,,,,,,,,,,,17,30,31
2025-03-03 08:15:53,,,,,,,,,,,,,20,37,38
2025-03-03 08:16:08,,,,,,,,,,,,,19,37,37
2025-03-03 08:16:23,,,,,,,,,,,,,17,30,30
2025-03-03 08:16:38,,,,,,,,,,,,,18,32,32
2025-03-03 08:16:53,,,,,,,,,,,,,17,33,38
2025-03-03 08:17:08,,,,,,,,,,,,,17,26,26
2025-03-03 08:17:23,,,,,,,,,,,,,20,29,32
2025-03-03 08:17:38,,,,,,,,,,,,,18,35,35
2025-03-03 08:17:53,,,,,,,,,,,,,17,26,29
2025-03-03 08:18:08,,,,,,,,,,,,,21,40,41
2025-03-03 08:18:23,,,,,,,,,,,,,16,29,29
2025-03-03 08:18:38,,,,,,,,,,,,,21,39,40
2025-03-03 08:18:53,,,,,,,,,,,,,22,34,34
2025-03-03 08:19:08,,,,,,,,,,,,,19,34,38
2025-03-03 08:19:23,,,,,,,,,,,,,17,29,31
2025-03-03 08:19:38,,,,,,,,,,,,,18,26,31
2025-03-03 08:19:53,,,,,,,,,,,,,21,36,40
2025-03-03 08:20:08,,,,,,,,,,,,,18,31,32
2025-03-03 08:20:23,,,,,,,,,,,,,20,30,30
2025-03-03 08:20:38,,,,,,,,,,,,,20,37,37
2025-03-03 08:20:53,,,,,,,,,,,,,20,32,36
2025-03-03 08:21:08,,,,,,,,,,,,,94,146,162
2025-03-03 08:21:23,,,,,,,,,,,,,39,67,68
2025-03-03 08:21:38,,,,,,,,,,,,,40,74,80
2025-03-03 08:21:53,,,,,,,,,,,,,34,60,60
2025-03-03 08:22:08,,,,,,,,,,,,,38,62,63
2025-03-03 08:22:23,,,,,,,,,,,,,33,55,61
2025-03-03 08:22:38,,,,,,,,,,,,,30,49,58
2025-03-03 08:22:53,,,,,,,,,,,,,26,41,43
2025-03-03 08:23:08,,,,,,,,,,,,,28,44,56
2025-03-03 08:23:23,,,,,,,,,,,,,24,44,47
2025-03-03 08:23:38,,,,,,,,,,,,,26,38,41
2025-03-03 08:23:53,,,,,,,,,,,,,23,34,36
2025-03-03 08:24:08,,,,,,,,,,,,,23,41,45
2025-03-03 08:24:23,,,,,,,,,,,,,22,38,41
2025-03-03 08:24:38,,,,,,,,,,,,,24,38,41
2025-03-03 08:24:53,,,,,,,,,,,,,22,39,41
2025-03-03 08:25:08,,,,,,,,,,,,,21,30,34
2025-03-03 08:25:23,,,,,,,,,,,,,24,40,46
2025-03-03 08:25:38,,,,,,,,,,,,,22,40,45
2025-03-03 08:25:53,,,,,,,,,,,,,23,39,41
2025-03-03 08:26:09,,,,,,,,,,,,,23,36,38
2025-03-03 08:26:24,,,,,,,,,,,,,23,36,39
2025-03-03 08:26:39,,,,,,,,,,,,,22,40,44
2025-03-03 08:26:54,,,,,,,,,,,,,21,35,39
2025-03-03 08:27:09,,,,,,,,,,,,,23,38,41
2025-03-03 08:27:24,,,,,,,,,,,,,25,41,44
2025-03-03 08:27:39,,,,,,,,,,,,,24,39,45
2025-03-03 08:27:54,,,,,,,,,,,,,24,40,40
2025-03-03 08:28:09,,,,,,,,,,,,,28,50,53
2025-03-03 08:28:24,,,,,,,,,,,,,27,45,47
2025-03-03 08:28:39,,,,,,,,,,,,,26,43,44
2025-03-03 08:28:54,,,,,,,,,,,,,25,37,39
2025-03-03 08:29:09,,,,,,,,,,,,,23,42,43
2025-03-03 08:29:24,,,,,,,,,,,,,21,39,41
2025-03-03 08:29:39,,,,,,,,,,,,,24,41,41
2025-03-03 08:29:54,,,,,,,,,,,,,21,43,44
2025-03-03 08:30:09,,,,,,,,,,,,,23,37,39
2025-03-03 08:30:24,,,,,,,,,,,,,25,43,46
2025-03-03 08:30:39,,,,,,,,,,,,,25,39,44
2025-03-03 08:30:54,,,,,,,,,,,,,26,42,44
2025-03-03 08:31:09,,,,,,,,,,,,,25,41,42
2025-03-03 08:31:24,,,,,,,,,,,,,24,43,50
2025-03-03 08:31:39,,,,,,,,,,,,,25,43,44
2025-03-03 08:31:54,,,,,,,,,,,,,24,39,41
2025-03-03 08:32:09,,,,,,,,,,,,,23,34,36
2025-03-03 08:32:24,,,,,,,,,,,,,22,38,42
2025-03-03 08:32:39,,,,,,,,,,,,,20,39,41
2025-03-03 08:32:54,,,,,,,,,,,,,25,45,48
2025-03-03 08:33:09,,,,,,,,,,,,,22,43,43
2025-03-03 08:33:24,,,,,,,,,,,,,22,37,41
2025-03-03 08:33:39,,,,,,,,,,,,,23,39,42
2025-03-03 08:33:54,,,,,,,,,,,,,23,45,52
2025-03-03 08:34:09,,,,,,,,,,,,,24,39,39
2025-03-03 08:34:24,,,,,,,,,,,,,22,36,39
2025-03-03 08:34:39,,,,,,,,,,,,,23,42,42
2025-03-03 08:34:54,,,,,,,,,,,,,25,44,50
2025-03-03 08:35:09,,,,,,,,,,,,,23,36,37
2025-03-03 08:35:24,,,,,,,,,,,,,23,47,51
2025-03-03 08:35:39,,,,,,,,,,,,,26,40,45
2025-03-03 08:35:54,,,,,,,,,,,,,22,35,43
2025-03-03 08:36:09,,,,,,,,,,,,,25,43,44
2025-03-03 08:36:24,,,,,,,,,,,,,25,39,40
2025-03-03 08:36:39,,,,,,,,,,,,,27,49,51
2025-03-03 08:36:54,,,,,,,,,,,,,22,42,48
2025-03-03 08:37:09,,,,,,,,,,,,,22,38,38
2025-03-03 08:37:24,,,,,,,,,,,,,24,45,46
2025-03-03 08:37:39,,,,,,,,,,,,,25,45,46
2025-03-03 08:37:54,,,,,,,,,,,,,21,35,39
2025-03-03 08:38:09,,,,,,,,,,,,,26,49,53
2025-03-03 08:38:24,,,,,,,,,,,,,24,45,47
2025-03-03 08:38:39,,,,,,,,,,,,,25,44,48
2025-03-03 08:38:54,,,,,,,,,,,,,21,40,44
2025-03-03 08:39:09,,,,,,,,,,,,,22,39,43
2025-03-03 08:39:24,,,,,,,,,,,,,24,40,42
2025-03-03 08:39:39,,,,,,,,,,,,,23,38,39
2025-03-03 08:39:54,,,,,,,,,,,,,23,44,44
2025-03-03 08:40:09,,,,,,,,,,,,,26,45,50
2025-03-03 08:40:24,,,,,,,,,,,,,24,44,44
2025-03-03 08:40:39,,,,,,,,,,,,,22,38,41
2025-03-03 08:40:54,,,,,,,,,,,,,22,40,40
2025-03-03 08:41:09,,,,,,,,,,,,,22,34,34
2025-03-03 08:41:24,,,,,,,,,,,,,22,40,42
2025-03-03 08:41:39,,,,,,,,,,,,,26,41,41
2025-03-03 08:41:54,,,,,,,,,,,,,26,36,37
2025-03-03 08:42:09,,,,,,,,,,,,,25,37,38
2025-03-03 08:42:24,,,,,,,,,,,,,23,38,41
2025-03-03 08:42:40,,,,,,,,,,,,,24,40,46
2025-03-03 08:42:55,,,,,,,,,,,,,20,34,37
2025-03-03 08:43:10,,,,,,,,,,,,,21,36,38
2025-03-03 08:43:25,,,,,,,,,,,,,22,35,37
2025-03-03 08:43:40,,,,,,,,,,,,,21,34,36
2025-03-03 08:43:55,,,,,,,,,,,,,24,39,40
2025-03-03 08:44:10,,,,,,,,,,,,,21,38,38
2025-03-03 08:44:25,,,,,,,,,,,,,24,40,42
2025-03-03 08:44:40,,,,,,,,,,,,,19,29,29
2025-03-03 08:44:55,,,,,,,,,,,,,22,36,37
2025-03-03 08:45:10,,,,,,,,,,,,,22,38,38
2025-03-03 08:45:25,,,,,,,,,,,,,23,37,37
2025-03-03 08:45:40,,,,,,,,,,,,,20,31,32
2025-03-03 08:45:55,,,,,,,,,,,,,21,37,43
2025-03-03 08:46:10,,,,,,,,,,,,,21,40,40
2025-03-03 08:46:25,,,,,,,,,,,,,23,33,34
2025-03-03 08:46:40,,,,,,,,,,,,,22,33,37
2025-03-03 08:46:55,,,,,,,,,,,,,22,36,39
2025-03-03 08:47:10,,,,,,,,,,,,,22,40,40
2025-03-03 08:47:25,,,,,,,,,,,,,23,33,38
2025-03-03 08:47:40,,,,,,,,,,,,,23,36,40
2025-03-03 08:47:55,,,,,,,,,,,,,22,35,39
2025-03-03 08:48:10,,,,,,,,,,,,,24,44,45
2025-03-03 08:48:25,,,,,,,,,,,,,21,42,45
2025-03-03 08:48:40,,,,,,,,,,,,,22,33,37
2025-03-03 08:48:55,,,,,,,,,,,,,23,33,39
2025-03-03 08:49:10,,,,,,,,,,,,,22,37,41
2025-03-03 08:49:25,,,,,,,,,,,,,21,37,37
2025-03-03 08:49:40,,,,,,,,,,,,,23,34,34
2025-03-03 08:49:55,,,,,,,,,,,,,21,33,35
2025-03-03 08:50:10,,,,,,,,,,,,,28,44,45
2025-03-03 08:50:25,,,,,,,,,,,,,24,39,42
2025-03-03 08:50:40,,,,,,,,,,,,,24,38,40
2025-03-03 08:50:55,,,,,,,,,,,,,23,40,43
2025-03-03 08:51:10,,,,,,,,,,,,,22,39,40
2025-03-03 08:51:25,,,,,,,,,,,,,21,37,40
2025-03-03 08:51:40,,,,,,,,,,,,,23,35,36
2025-03-03 08:51:55,,,,,,,,,,,,,19,37,39
2025-03-03 08:52:10,,,,,,,,,,,,,24,38,38
2025-03-03 08:52:25,,,,,,,,,,,,,24,38,43
2025-03-03 08:52:40,,,,,,,,,,,,,21,42,42
2025-03-03 08:52:55,,,,,,,,,,,,,22,31,33
2025-03-03 08:53:10,,,,,,,,,,,,,21,38,38
2025-03-03 08:53:25,,,,,,,,,,,,,24,38,39
2025-03-03 08:53:40,,,,,,,,,,,,,21,38,45
2025-03-03 08:53:55,,,,,,,,,,,,,23,38,41
2025-03-03 08:54:10,,,,,,,,,,,,,27,42,42
2025-03-03 08:54:25,,,,,,,,,,,,,23,40,41
2025-03-03 08:54:40,,,,,,,,,,,,,22,41,45
2025-03-03 08:54:55,,,,,,,,,,,,,22,36,39
2025-03-03 08:55:10,,,,,,,,,,,,,23,38,39
2025-03-03 08:55:25,,,,,,,,,,,,,24,40,41
2025-03-03 08:55:40,,,,,,,,,,,,,25,44,49
2025-03-03 08:55:55,,,,,,,,,,,,,23,38,38
2025-03-03 08:56:10,,,,,,,,,,,,,22,36,41
2025-03-03 08:56:25,,,,,,,,,,,,,23,39,41
2025-03-03 08:56:40,,,,,,,,,,,,,20,39,40
2025-03-03 08:56:55,,,,,,,,,,,,,23,41,41
2025-03-03 08:57:10,,,,,,,,,,,,,28,49,49
2025-03-03 08:57:25,,,,,,,,,,,,,23,38,41
2025-03-03 08:57:40,,,,,,,,,,,,,22,40,43
2025-03-03 08:57:55,,,,,,,,,,,,,23,40,44
2025-03-03 08:58:11,,,,,,,,,,,,,21,38,43
2025-03-03 08:58:26,,,,,,,,,,,,,23,41,46
2025-03-03 08:58:41,,,,,,,,,,,,,22,34,39
2025-03-03 08:58:56,,,,,,,,,,,,,22,35,43
2025-03-03 08:59:11,,,,,,,,,,,,,22,38,38
2025-03-03 08:59:26,,,,,,,,,,,,,26,44,49
2025-03-03 08:59:41,,,,,,,,,,,,,24,43,48
2025-03-03 08:59:56,,,,,,,,,,,,,25,44,47
2025-03-03 09:00:11,,,,,,,,,,,,,24,46,47
2025-03-03 09:00:26,,,,,,,,,,,,,22,38,42
2025-03-03 09:00:41,,,,,,,,,,,,,24,44,47
2025-03-03 09:00:56,,,,,,,,,,,,,25,36,39
2025-03-03 09:01:11,,,,,,,,,,,,,23,37,38
2025-03-03 09:01:26,,,,,,,,,,,,,21,36,39
2025-03-03 09:01:41,,,,,,,,,,,,,23,41,41
2025-03-03 09:01:56,,,,,,,,,,,,,23,37,42
2025-03-03 09:02:11,,,,,,,,,,,,,23,42,44
2025-03-03 09:02:26,,,,,,,,,,,,,24,41,45
2025-03-03 09:02:41,,,,,,,,,,,,,24,41,41
2025-03-03 09:02:56,,,,,,,,,,,,,23,43,45
2025-03-03 09:03:11,,,,,,,,,,,,,23,37,37
2025-03-03 09:03:26,,,,,,,,,,,,,23,40,41
2025-03-03 09:03:41,,,,,,,,,,,,,24,48,55
2025-03-03 09:03:56,,,,,,,,,,,,,24,48,51
2025-03-03 09:04:11,,,,,,,,,,,,,25,49,51
2025-03-03 09:04:26,,,,,,,,,,,,,23,35,37
2025-03-03 09:04:41,,,,,,,,,,,,,24,45,46
2025-03-03 09:04:56,,,,,,,,,,,,,23,37,39
2025-03-03 09:05:11,,,,,,,,,,,,,22,37,42
2025-03-03 09:05:26,,,,,,,,,,,,,25,45,47
2025-03-03 09:05:41,,,,,,,,,,,,,23,41,46
2025-03-03 09:05:56,,,,,,,,,,,,,20,38,38
2025-03-03 09:06:11,,,,,,,,,,,,,25,46,49
2025-03-03 09:06:26,,,,,,,,,,,,,24,43,43
2025-03-03 09:06:41,,,,,,,,,,,,,25,43,43
2025-03-03 09:06:56,,,,,,,,,,,,,22,45,48
2025-03-03 09:07:11,,,,,,,,,,,,,23,37,39
2025-03-03 09:07:26,,,,,,,,,,,,,26,42,42
2025-03-03 09:07:41,,,,,,,,,,,,,22,39,39
2025-03-03 09:07:56,,,,,,,,,,,,,26,47,50
2025-03-03 09:08:11,,,,,,,,,,,,,25,41,41
2025-03-03 09:08:26,,,,,,,,,,,,,24,36,41
2025-03-03 09:08:41,,,,,,,,,,,,,24,41,45
2025-03-03 09:08:56,,,,,,,,,,,,,30,55,61
2025-03-03 09:09:11,,,,,,,,,,,,,21,38,43
2025-03-03 09:09:26,,,,,,,,,,,,,22,39,45
2025-03-03 09:09:41,,,,,,,,,,,,,24,42,43
2025-03-03 09:09:56,,,,,,,,,,,,,26,43,45
2025-03-03 09:10:11,,,,,,,,,,,,,24,45,51
2025-03-03 09:10:26,,,,,,,,,,,,,24,40,45
2025-03-03 09:10:41,,,,,,,,,,,,,23,42,46
2025-03-03 09:10:56,,,,,,,,,,,,,24,44,49
2025-03-03 09:11:11,,,,,,,,,,,,,25,38,43
2025-03-03 09:11:26,,,,,,,,,,,,,21,33,35
2025-03-03 09:11:41,,,,,,,,,,,,,25,41,42
2025-03-03 09:11:56,,,,,,,,,,,,,27,44,45
2025-03-03 09:12:11,,,,,,,,,,,,,24,43,46
2025-03-03 09:12:26,,,,,,,,,,,,,26,45,47
2025-03-03 09:12:41,,,,,,,,,,,,,23,38,40
2025-03-03 09:12:56,,,,,,,,,,,,,25,44,44
2025-03-03 09:13:11,,,,,,,,,,,,,22,42,44
2025-03-03 09:13:26,,,,,,,,,,,,,23,40,45
2025-03-03 09:13:41,,,,,,,,,,,,,22,39,41
2025-03-03 09:13:56,,,,,,,,,,,,,24,39,41
2025-03-03 09:14:11,,,,,,,,,,,,,22,34,38
2025-03-03 09:14:26,,,,,,,,,,,,,21,39,44
2025-03-03 09:14:41,,,,,,,,,,,,,21,33,36
2025-03-03 09:14:56,,,,,,,,,,,,,21,36,38
2025-03-03 09:15:12,,,,,,,,,,,,,24,42,49
2025-03-03 09:15:27,,,,,,,,,,,,,24,43,49
2025-03-03 09:15:42,,,,,,,,,,,,,21,40,40
2025-03-03 09:15:57,,,,,,,,,,,,,22,42,46
